"Path","Platform","Compiled","Cooked","Permutations","Compiletime","CompiledDouble","CookedDouble"
"/Game/Corpses_bags/Materials/M_Blanket_Corpse.M_Blanket_Corpse","0","0","34","1","0.000000","0","0"
"/Game/Corpses_bags/Materials/M_Hand_Corpse.M_Hand_Corpse","0","0","30","1","0.000000","0","0"
"/Game/Horror_Collection_Morgue/Materials/Misc/M_ExitSign_Mat.M_ExitSign_Mat","0","0","30","1","0.000000","0","0"
"/Game/VigilanteContent/Shared/Particles/Materials/MasterMaterials/M_12X12_Smokes_01_M.M_12X12_Smokes_01_M","0","0","80","1","0.000000","0","0"
"/Game/VigilanteContent/Shared/Particles/Materials/MasterMaterials/M_Distortion_Master.M_Distortion_Master","0","0","31","1","0.000000","0","0"
"/Game/Arctic/Meshes/Backdrop/M_MountainBackdrop.M_MountainBackdrop","0","0","51","1","0.000000","0","0"
"/Game/Horror_Collection_Morgue/Materials/M_Legacy_MASTER.M_Legacy_MASTER","0","0","30","1","0.000000","0","0"
"/Game/Underground_Bunker/Materials/Glass/MM_Glass_illuminated.MM_Glass_illuminated","0","0","84","2","0.000000","0","0"
"/Game/Horror_Collection_Morgue/Materials/M_PBR_MASTER.M_PBR_MASTER","0","0","50","1","0.000000","0","0"
"/Game/SlaughterHouse/Materials/SH_carcas_M.SH_carcas_M","0","0","42","1","0.000000","0","0"
"/Game/Post-apocalypse_vol1-shelter/Materials/M_chain_1.M_chain_1","0","0","200","2","0.000000","0","0"
"/Game/BattleRoyaleStarterKit/Materials/Barnyard/BarnMaterials/M_Glass.M_Glass","0","0","40","1","0.000000","0","0"
"/Game/BattleRoyaleStarterKit/Materials/Barnyard/BarnMaterials/M_MasterBarns.M_MasterBarns","0","0","88","1","0.000000","0","0"
"/Game/Flags_US_States/FLAGS/Materials/M_FlagMasterMaterial.M_FlagMasterMaterial","0","0","42","1","0.000000","0","0"
"/Game/SlaughterHouse/Materials/SH_glass_M.SH_glass_M","0","0","84","1","0.000000","0","0"
"/Game/SlaughterHouse/Materials/SH_haze_EXT_M.SH_haze_EXT_M","0","0","58","1","0.000000","0","0"
"/Game/Underground_Bunker/Materials/Masters/MM_Cable.MM_Cable","0","0","58","1","0.000000","0","0"
"/Game/Post-apocalypse_vol1-shelter/Materials/M_1.M_1","0","0","300","3","0.000000","0","300"
"/Game/Post-apocalypse_vol1-shelter/Materials/M_glass_2.M_glass_2","0","0","84","1","0.000000","0","0"
"/Game/DV_Snowmobile/Materials/M_Snowmobile_Master.M_Snowmobile_Master","0","0","42","1","0.000000","0","0"
"/Game/SlaughterHouse/Materials/SH_Master_M.SH_Master_M","0","0","100","1","0.000000","0","0"
"/Game/SlaughterHouse/Materials/SH_roofs_M.SH_roofs_M","0","0","34","1","0.000000","0","0"
"/Game/Horror_Collection_Morgue/Materials/M_LightShaft.M_LightShaft","0","0","8","1","0.000000","0","0"
"/Game/Arctic/Meshes/Distance_Meshes/M_DistanceMeshes.M_DistanceMeshes","0","0","30","1","0.000000","0","0"
"/Game/Horror_Collection_Morgue/Materials/M_Emissive.M_Emissive","0","0","30","1","0.000000","0","0"
"/Game/Snowmobile/Demo_Content/ThirdPersonBP/Character/Materials/m_Material_Body.m_Material_Body","0","0","124","2","0.000000","0","0"
"/Game/Horror_Collection_Morgue/Materials/Medical_Inventory/Embalming_Machine/M_Embalming_Machine_glass1.M_Embalming_Machine_glass1","0","0","34","1","0.000000","0","0"
"/Game/Wendigo/Materials/Skin1/Mat_Wendigo_Skin1_fur.Mat_Wendigo_Skin1_fur","0","0","62","1","0.000000","0","0"
"/Game/QuarantineTent/Materials/Masters/MM_Glass_01a.MM_Glass_01a","0","0","114","3","0.000000","0","0"
"/Game/Snowmobile/Materials/M_tread.M_tread","0","0","30","1","0.000000","0","0"
"/Engine/VREditor/SnapGrid/SnapGridMaterial.SnapGridMaterial","0","0","16","1","0.000000","0","0"
"/Engine/EngineSky/VolumetricClouds/m_SimpleVolumetricCloud.m_SimpleVolumetricCloud","0","0","71","1","0.000000","0","0"
"/Game/Sandworm/Materials/Master/M_SandWorm.M_SandWorm","0","0","154","2","0.000000","0","0"
"/Game/OpenLand/Core/Materials/Deform/Brushes/M_Deform_Brush_Texture_Additive.M_Deform_Brush_Texture_Additive","0","0","22","1","0.000000","0","0"
"/Game/OpenLand/Core/Materials/Deform/Brushes/M_Deform_Brush_Additive.M_Deform_Brush_Additive","0","0","22","1","0.000000","0","0"
"/Game/OpenLand/Core/Materials/Deform/Brushes/M_Deform_Brush_Standard.M_Deform_Brush_Standard","0","0","22","1","0.000000","0","0"
"/Game/CitySampleVehicles/Material/M_Veh_GlassThin.M_Veh_GlassThin","0","0","278","2","0.000000","0","556"
"/Game/SlaughterHouse/Materials/SH_lamp_M.SH_lamp_M","0","0","30","1","0.000000","0","0"
"/Game/SlaughterHouse/Materials/SH_lamp_M1.SH_lamp_M1","0","0","30","1","0.000000","0","0"
"/Game/Shaders/M_bodycam.M_bodycam","0","0","6","1","0.000000","0","0"
"/Game/BattleRoyaleStarterKit/Materials/M_TranslucentWater.M_TranslucentWater","0","0","47","1","0.000000","0","94"
"/Game/IndustryPropsPack5/Materials/BaseMaterial/bese_material.bese_material","0","0","356","2","0.000000","0","0"
"/Game/BattleRoyaleStarterKit/Materials/Barnyard/BarnyardPropsMaterials/M_Master_Props_1.M_Master_Props_1","0","0","88","1","0.000000","0","0"
"/Game/Park_2/Skeletal_Meshes/Mannequin/Character/Materials/M_UE4Man_Body.M_UE4Man_Body","0","0","124","2","0.000000","0","0"
"/Game/Volumetric_Clouds/Materials/M_VolumetricCloud.M_VolumetricCloud","0","0","71","1","0.000000","0","0"
"/Game/YI_ModularZombies/Materials/Master/M_Master_SkinAdvanced.M_Master_SkinAdvanced","0","0","60","2","0.000000","0","30"
"/Game/Underground_Bunker/Materials/Masters/MM_Wall_01.MM_Wall_01","0","0","98","2","0.000000","0","0"
"/Game/Underground_Bunker/Materials/Masters/MM_Concrete_edging.MM_Concrete_edging","0","0","51","1","0.000000","0","0"
"/Game/MilitaryAirport/Materials/Master/M_Runway.M_Runway","0","0","102","2","0.000000","0","0"
"/Game/Snowmobile/Materials/Rubber/M_TireRubber2.M_TireRubber2","0","0","42","1","0.000000","0","42"
"/Game/Snowmobile/Materials/Metal/M_Metal.M_Metal","0","0","390","5","0.000000","0","234"
"/Game/SlaughterHouse/Materials/SH_walls_master_M.SH_walls_master_M","0","0","60","1","0.000000","0","0"
"/Game/QuarantineTent/Materials/Masters/MM_MasterMaterial_01a.MM_MasterMaterial_01a","0","0","1094","17","0.000000","0","838"
"/Game/CitySampleVehicles/Material/M_Veh_Glass.M_Veh_Glass","0","0","221","1","0.000000","0","0"
"/Game/QuarantineTent/Materials/Masters/MM_Surface_VertPaint_01a.MM_Surface_VertPaint_01a","0","0","116","2","0.000000","0","116"
"/Game/CitySampleVehicles/Material/M_Veh_CarPaint.M_Veh_CarPaint","0","0","174","2","0.000000","0","87"
"/Game/Underground_Bunker/Materials/Lighting/MM_GodRay_MASTER.MM_GodRay_MASTER","0","0","12","1","0.000000","0","12"
"/Game/Snowmobile/Materials/Glass/M_Glass.M_Glass","0","0","64","1","0.000000","0","0"
"/Game/ArcticResearchCenter/Landscape/LandscapeMaterials/M_Landscape.M_Landscape","0","0","631","5","0.000000","0","145"
"/Game/Sci-F_Lab_ContaminationZone/Materials/Master/M_CombinedMap_Master.M_CombinedMap_Master","0","0","128","4","0.000000","0","90"
"/Game/Sci-F_Lab_ContaminationZone/Materials/Master/M_Glass_Master.M_Glass_Master","0","0","84","2","0.000000","0","0"
"/Game/Sci-F_Lab_ContaminationZone/Materials/Master/M_Tiling_Master.M_Tiling_Master","0","0","204","4","0.000000","0","0"
"/Game/Sci-F_Lab_ContaminationZone/Materials/Master/M_Pipes_Master.M_Pipes_Master","0","0","116","2","0.000000","0","0"
"/Game/Sci-F_Lab_ContaminationZone/Materials/Master/M_Cables_Master.M_Cables_Master","0","0","116","2","0.000000","0","116"
"/Interchange/gltf/M_Unlit.M_Unlit","0","0","84","6","0.000000","0","0"
"/SpeedTreeImporter/SpeedTree9/SpeedTreeBillboardMaster.SpeedTreeBillboardMaster","0","0","70","1","0.000000","0","0"
"/SpeedTreeImporter/SpeedTree9/SpeedTreeMaster.SpeedTreeMaster","0","0","102","1","0.000000","0","0"
"/Game/CitySampleVehicles/Material/M_Veh_FullTexture.M_Veh_FullTexture","0","0","189","3","0.000000","0","126"
"/Game/CitySampleVehicles/Material/M_Veh_Opaque.M_Veh_Opaque","0","0","348","4","0.000000","0","435"
"/Game/Snowmobile/Materials/Plastic/M_Plastic_Coated_Black.M_Plastic_Coated_Black","0","0","156","2","0.000000","0","78"
"/Game/Snowmobile/Materials/Leather/M_Leather.M_Leather","0","0","156","2","0.000000","0","0"
"/Game/ArcticResearchCenter/Materials/MasterMaterials/M_IcebergSnow.M_IcebergSnow","0","0","102","1","0.000000","0","0"
"/Game/Snowmobile/Materials/Reflector/M_Reflector1.M_Reflector1","0","0","42","1","0.000000","0","0"
"/Game/Snowmobile/Materials/CarPaint/M_Carpaint.M_Carpaint","0","0","84","2","0.000000","0","0"
"/Game/IndustrialStairwell/Materials/Master/MM_Env_Basic.MM_Env_Basic","0","0","60","1","0.000000","0","60"
"/Interchange/gltf/M_Sheen.M_Sheen","0","0","164","6","0.000000","0","0"
"/Interchange/gltf/M_ClearCoat.M_ClearCoat","0","0","164","6","0.000000","0","0"
"/Interchange/gltf/M_Default.M_Default","0","0","164","6","0.000000","0","0"
"/Interchange/gltf/M_SpecularGlossiness.M_SpecularGlossiness","0","0","164","6","0.000000","0","0"
"/Interchange/gltf/M_Transmission.M_Transmission","0","0","58","2","0.000000","0","0"
"/Engine/EditorMaterials/Cloth/CameraLitVertexColor.CameraLitVertexColor","0","0","23","1","0.000000","0","0"
"/Engine/EditorMaterials/Cloth/CameraLitDoubleSided.CameraLitDoubleSided","0","0","23","1","0.000000","0","0"
"/Engine/EditorMaterials/WidgetVertexColorMaterial.WidgetVertexColorMaterial","0","0","8","1","0.000000","0","0"
"/ControlRig/Controls/ControlRigGizmoMaterial.ControlRigGizmoMaterial","49","0","7","1","0.000000","0","0"
"/MeshModelingToolset/Materials/M_DynamicMeshComponentVtxColor.M_DynamicMeshComponentVtxColor","49","0","24","1","0.000000","0","0"
"/Engine/EditorMaterials/PhAT_NoCollisionMaterial.PhAT_NoCollisionMaterial","49","0","6","1","0.000000","0","0"
"/Engine/EditorMaterials/PhAT_UnselectedMaterial.PhAT_UnselectedMaterial","49","0","6","1","0.000000","0","0"
"/Engine/EngineMaterials/GizmoMaterial.GizmoMaterial","49","0","11","1","0.000000","0","0"
"/Engine/EngineDebugMaterials/DebugMeshMaterial.DebugMeshMaterial","49","0","8","1","0.000000","0","0"
"/Engine/EngineMaterials/RemoveSurfaceMaterial.RemoveSurfaceMaterial","49","0","7","1","0.000000","0","0"
"/Engine/EngineDebugMaterials/DebugEditorMaterial.DebugEditorMaterial","49","0","11","1","0.000000","0","0"
"/Engine/EngineMaterials/NaniteHiddenSectionMaterial.NaniteHiddenSectionMaterial","49","0","35","1","0.000000","0","0"
"/Game/DV_Snowmobile/Particles/Materials/M_flare_01.M_flare_01","49","0","15","1","0.000000","0","0"
"/Engine/EngineDebugMaterials/M_SimpleUnlitTranslucent.M_SimpleUnlitTranslucent","49","0","6","1","0.000000","0","0"
"/ControlRig/Controls/ControlRigXRayMaterial.ControlRigXRayMaterial","49","0","12","1","0.000000","0","0"
"/Engine/EditorLandscapeResources/SplineEditorMeshMat.SplineEditorMeshMat","49","0","24","1","0.000000","0","0"
"/Engine/VREditor/TransformGizmo/Xray.Xray","49","0","18","1","0.000000","0","0"
"/Engine/VREditor/TransformGizmo/Main.Main","49","0","6","1","0.000000","0","0"
"/Game/FPS_Light_Pack/Materials/Flashlight/M_Flashlight_Glass.M_Flashlight_Glass","49","0","60","1","0.000000","0","0"
"/Engine/EngineMaterials/DefaultLightFunctionMaterial.DefaultLightFunctionMaterial","49","0","56","1","0.000000","0","0"
"/Engine/EditorMaterials/Camera/CineMat.CineMat","49","0","34","1","0.000000","0","0"
"/Engine/VREditor/TransformGizmo/TranslucentTransformGizmoMaterial.TranslucentTransformGizmoMaterial","49","0","6","1","0.000000","0","0"
"/Game/Maps/menu/OpacityStand.OpacityStand","49","0","37","1","0.000000","0","0"
"/Game/Underground_Bunker/Materials/Lighting/MM_Flicker_LightFuNCtion1.MM_Flicker_LightFuNCtion1","49","0","48","1","0.000000","0","0"
"/Game/Shaders/M_Sharpen.M_Sharpen","49","0","6","1","0.000000","0","0"
"/Game/ArcticResearchCenter/Materials/MasterMaterials/M_Emissive.M_Emissive","49","0","153","3","0.000000","0","153"
"/Game/Horror_Collection_Morgue/Materials/Medical_Inventory/Wall_Mount_Autopsy_Station-Wash_Station/M_Wall_Mount_Autopsy_Station_emissive.M_Wall_Mount_Autopsy_Station_emissive","49","0","51","1","0.000000","0","0"
"/Game/QuarantineTent/Materials/Masters/MM_Wire_01a.MM_Wire_01a","49","0","51","1","0.000000","0","0"
"/Game/AllExplosions/Materials/M_Derbis.M_Derbis","49","0","61","1","0.000000","0","0"
"/Game/MilitaryAirport/Materials/Master/M_Emissive.M_Emissive","49","0","51","1","0.000000","0","0"
"/Game/Textures/WorldGridMaterial.WorldGridMaterial","49","0","18","1","0.000000","0","0"
"/Game/Flags_US_States/FLAGS/Materials/M_ColorMasterMaterial.M_ColorMasterMaterial","49","0","42","1","0.000000","0","0"
"/Game/sA_SplatterofbloodFx/Materials/M_Bloodsplatter_Shaded.M_Bloodsplatter_Shaded","49","0","52","1","0.000000","0","0"
"/Engine/EngineMaterials/FlattenMaterial_WS_Normal_VT.FlattenMaterial_WS_Normal_VT","49","0","63","1","0.000000","0","0"
"/Engine/EngineMaterials/FlattenMaterial_VT.FlattenMaterial_VT","49","0","63","1","0.000000","0","0"
"/Engine/EngineMaterials/M_InvalidLightmapSettings.M_InvalidLightmapSettings","49","0","36","1","0.000000","0","0"
"/Engine/EngineMaterials/EmissiveMeshMaterial.EmissiveMeshMaterial","49","0","8","1","0.000000","0","0"
"/Game/BloodFX/Materials/M_BloodMist.M_BloodMist","49","0","70","1","0.000000","0","0"
"/Game/BloodFX/Materials/M_BloodSplatterSurface.M_BloodSplatterSurface","49","0","70","1","0.000000","0","0"
"/Game/BloodFX/Materials/M_BloodSplatter.M_BloodSplatter","49","0","70","1","0.000000","0","0"
"/Game/BloodFX/Materials/M_BloodDrips.M_BloodDrips","49","0","70","1","0.000000","0","0"
"/Game/DV_Snowmobile/Particles/Materials/M_Burst.M_Burst","49","0","28","1","0.000000","0","0"
"/Game/DV_Snowmobile/Materials/M_SnowMobile_Glass_master.M_SnowMobile_Glass_Master","49","0","52","1","0.000000","0","0"
"/Game/Snowmobile/Materials/M_Screw.M_Screw","49","0","66","1","0.000000","0","0"
"/Engine/EngineMaterials/FlattenMaterial.FlattenMaterial","49","0","63","1","0.000000","0","0"
"/Game/Wendigo/Materials/Skin1/Mat_Wendigo_Skin1_Acessories.Mat_Wendigo_Skin1_Acessories","49","0","44","1","0.000000","0","0"
"/Game/DV_Snowmobile/Particles/Materials/M_dust_dynamic_rotate.M_dust_dynamic_rotate","49","0","76","1","0.000000","0","0"
"/Game/DV_Snowmobile/Materials/M_Snowmobile_Emissive_M.M_Snowmobile_Emissive_M","49","0","30","1","0.000000","0","0"
"/Game/DV_Snowmobile/Particles/Materials/M_Fire_Generic_8x4_2k_subuv.M_Fire_Generic_8x4_2k_subuv","49","0","12","1","0.000000","0","0"
"/Game/DV_Snowmobile/Particles/Materials/M_explosion_4x4_2k_sub.M_explosion_4x4_2k_sub","49","0","12","1","0.000000","0","0"
"/Game/DV_Snowmobile/Particles/Materials/M_smoke_4x4_2k_subUV.M_smoke_4x4_2k_subUV","49","0","76","1","0.000000","0","0"
"/Game/DV_Snowmobile/Particles/Materials/M_explosion_8x8_2k_sub.M_explosion_8x8_2k_sub","49","0","15","1","0.000000","0","0"
"/Game/DV_Snowmobile/Materials/M_SnowMobile_Tracks_Master.M_SnowMobile_Tracks_Master","49","0","30","1","0.000000","0","0"
"/Game/DV_Snowmobile/Particles/Materials/M_grit_wheel_kickup.M_grit_wheel_kickup","49","0","92","1","0.000000","0","0"
"/Game/RedWorld/Materials/M_Tubes.M_Tubes","49","0","102","1","0.000000","0","0"
"/Game/DV_Snowmobile/Particles/Materials/M_radial_ramp.M_radial_ramp","49","0","18","1","0.000000","0","0"
"/Game/StarterContent/Particles/Materials/M_Radial_Gradient.M_Radial_Gradient","49","0","15","1","0.000000","0","0"
"/Game/StarterContent/Particles/Materials/M_Heat_Distortion.M_Heat_Distortion","49","0","24","1","0.000000","0","0"
"/Game/StarterContent/Particles/Materials/M_Fire_SubUV.M_Fire_SubUV","49","0","12","1","0.000000","0","0"
"/Game/BloodPack/MasterMaterialsAndTextures4k/M_Blood_Old.M_Blood_Old","49","0","26","1","0.000000","0","0"
"/Game/Snowmobile/Effects/Materials/M_dust_dynamic_rotate.M_dust_dynamic_rotate","49","0","58","1","0.000000","0","0"
"/Game/FPS_Light_Pack/Materials/Glowstick/M_Glowstick.M_Glowstick","49","0","42","1","0.000000","0","0"
"/Game/FPS_Light_Pack/Materials/Glowstick/M_Glowstick1.M_Glowstick1","49","0","42","1","0.000000","0","0"
"/Engine/EngineVolumetrics/LightBeam/Materials/M_EV_Lightbeam_Master_01.M_EV_Lightbeam_Master_01","49","0","8","1","0.000000","0","0"
"/Game/Wendigo/Mesh/Wendigo_skin2/head_idle/Default.Default","49","0","30","1","0.000000","0","0"
"/Game/ArcticResearchCenter/Materials/MasterMaterials/M_General.M_General","49","0","51","1","0.000000","0","0"
"/Game/FPS_Light_Pack/Textures/Flashlight/T_Flashlight_ALB_Mat.T_Flashlight_ALB_Mat","49","0","18","1","0.000000","0","0"
"/Game/QuarantineTent/Textures/TX_Medicine_01a_ALB_Mat.TX_Medicine_01a_ALB_Mat","49","0","30","1","0.000000","0","0"
"/Game/Models/Materials/initialShadingGroup1.initialShadingGroup1","49","0","30","1","0.000000","0","0"
"/Game/Models/Materials/initialShadingGroup.initialShadingGroup","49","0","18","1","0.000000","0","0"
"/Game/Models/Materials/flamer1.flamer1","49","0","18","1","0.000000","0","0"
"/Game/Models/Materials/flamer.flamer","49","0","18","1","0.000000","0","0"
"/Game/Models/Materials/NewFur_-5816.NewFur_-5816","49","0","40","1","0.000000","0","0"
"/Game/Wendigo/Materials/Skin2/Mat_Wendigo_Skin2_Head2.Mat_Wendigo_Skin2_Head2","49","0","38","1","0.000000","0","0"
"/Game/Wendigo/Materials/Skin1/Mat_Wendigo_Skin1_Body.Mat_Wendigo_Skin1_Body","49","0","38","1","0.000000","0","0"
"/Game/FPS_Light_Pack/Materials/Lighter/M_Lighter.M_Lighter","49","0","124","2","0.000000","0","0"
"/Game/Soldier_Gas/Materials/M_Solsier_Gas.M_Solsier_Gas","49","0","66","1","0.000000","0","0"
"/Game/Models/Materials/TrousersHatBoots_-4246.TrousersHatBoots_-4246","49","0","30","1","0.000000","0","0"
"/Game/Models/Materials/Jacket_-5818.Jacket_-5818","49","0","38","1","0.000000","0","0"
"/Game/Models/Materials/Buttons__Ties_-5814.Buttons__Ties_-5814","49","0","30","1","0.000000","0","0"
"/Game/Models/Materials/Jacket_-5819.Jacket_-5819","49","0","38","1","0.000000","0","0"
"/Game/ArcticResearchCenter/Materials/MasterMaterials/M_General_AlphaMask.M_General_AlphaMask","49","0","143","1","0.000000","0","0"
"/Game/Realistic_Starter_VFX_Pack_Vol2/Materials/M_Spark_A.M_Spark_A","49","0","12","1","0.000000","0","0"
"/Game/Realistic_Starter_VFX_Pack_Vol2/Materials/M_Smoke_C.M_Smoke_C","49","0","58","1","0.000000","0","0"
"/Game/Realistic_Starter_VFX_Pack_Vol2/Materials/M_Heat_Distortion.M_Heat_Distortion","49","0","24","1","0.000000","0","0"
"/Game/Realistic_Starter_VFX_Pack_Vol2/Materials/M_Fire_C.M_Fire_C","49","0","12","1","0.000000","0","0"
"/Game/OpenLand/Core/Materials/Deform/M_Copy_RT.M_Copy_RT","49","0","7","1","0.000000","0","0"
